year,month,month_name,interest_rate,holiday_count,major_religious_holiday,major_national_holiday,fame_ii,fame_iii,pm_edrive,bs7_norms,bharat_ncap,scrappage_policy,pli_scheme,repo_rate_cut_2025,repo_rate
2023,1,January,7.39,1.0,0.0,1.0,1,0,0,0,0,1,1,0,6.5
2023,2,February,7.33,1.0,0.0,0.0,1,0,0,0,0,1,1,0,6.5
2023,3,March,7.36,0.0,0.0,0.0,1,0,0,0,0,1,1,0,6.5
2023,4,April,7.18,3.0,0.0,0.0,1,0,0,0,0,1,1,0,6.5
2023,5,May,7.01,1.0,0.0,0.0,1,0,0,0,0,1,1,0,6.5
2023,6,June,7.05,1.0,0.0,0.0,1,0,0,0,0,1,1,0,6.5
2023,7,July,7.11,1.0,0.0,0.0,1,0,0,0,0,1,1,0,6.5
2023,8,August,7.18,1.0,0.0,1.0,1,0,0,0,0,1,1,0,6.5
2023,9,September,7.17,2.0,0.0,0.0,1,0,0,0,0,1,1,0,6.5
2023,10,October,7.35,2.0,1.0,0.0,1,0,0,0,1,1,1,0,6.5
2023,11,November,7.27,2.0,1.0,0.0,1,0,0,0,1,1,1,0,6.5
2023,12,December,7.22,1.0,0.0,0.0,1,0,0,0,1,1,1,0,6.5
2024,1,January,7.2,1.0,0.0,1.0,1,0,0,0,1,1,1,0,6.25
2024,2,February,7.09,0.0,0.0,0.0,1,0,0,0,1,1,1,0,6.25
2024,3,March,7.07,2.0,0.0,0.0,1,0,0,0,1,1,1,0,6.25
2024,4,April,7.15,2.0,0.0,0.0,0,0,0,0,1,1,1,0,6.25
2024,5,May,7.05,1.0,0.0,0.0,0,0,0,0,1,1,1,0,6.25
2024,6,June,7.02,1.0,0.0,0.0,0,0,0,0,1,1,1,0,6.25
2024,7,July,7.01,1.0,0.0,0.0,0,0,0,0,1,1,1,0,6.25
2024,8,August,6.91,2.0,0.0,1.0,0,0,0,0,1,1,1,0,6.25
2024,9,September,6.83,1.0,0.0,0.0,0,0,0,0,1,1,1,0,6.25
2024,10,October,6.79,3.0,1.0,0.0,0,0,1,0,1,1,1,0,6.25
2024,11,November,6.82,1.0,0.0,0.0,0,0,1,0,1,1,1,0,6.25
2024,12,December,6.78,1.0,0.0,0.0,0,0,1,0,1,1,1,0,6.25
2025,1,January,6.76,1.0,0.0,1.0,0,0,1,0,1,1,1,0,5.5
2025,2,February,6.73,1.0,0.0,0.0,0,0,1,0,1,1,1,0,5.5
2025,3,March,6.68,1.0,0.0,0.0,0,0,1,0,1,1,1,0,5.5
2025,4,April,6.46,2.0,0.0,0.0,0,1,1,0,1,1,1,0,5.5
2025,5,May,6.27,1.0,0.0,0.0,0,1,1,0,1,1,1,0,5.5
2025,6,June,0.0,1.0,0.0,0.0,0,1,1,0,1,1,1,1,5.5
2025,7,July,0.0,1.0,0.0,0.0,0,1,1,0,1,1,1,1,5.5
2025,8,August,0.0,2.0,0.0,1.0,0,1,1,0,1,1,1,1,5.5
2025,9,September,0.0,1.0,0.0,0.0,0,1,1,0,1,1,1,1,5.5
2025,10,October,0.0,2.0,1.0,0.0,0,1,1,0,1,1,1,1,5.5
2025,11,November,0.0,1.0,0.0,0.0,0,1,1,0,1,1,1,1,5.5
2025,12,December,0.0,1.0,0.0,0.0,0,1,1,0,1,1,1,1,5.5
