Month,BIO CNG/BIO GAS,CNG ONLY,DI METHYL ETHER,DIESEL,DIESEL/HYBRID,DUAL DIESEL/BIO CNG,DUAL DIESEL/CNG,DUAL DIESEL/LNG,ELECTRIC BOV,ETHANOL E,FUEL CELL HYDROGEN,LNG,LPG ONLY,METHANOL,NOT APPLICABLE,PETROL,PETROL E,PETROL E /CNG,PETROL E /HYBRID,PETROL E /LPG,PETROL/CNG,PETROL/HYBRID,PETROL/HYBRID/CNG,PETROL/LPG,PETROL/METHANOL,PLUG IN HYBRID EV,PURE EV,SOLAR,STRONG HYBRID EV,Total
2023-01,0,"31,199",0,"220,546",161,0,0,0,"102,885",0,0,0,"1,637",0,"5,659","1,417,675",0,0,0,1,"45,738","30,307",0,964,0,0,0,0,0,"1,856,772"
2023-02,0,"31,309",0,"208,026",146,0,0,0,"107,212",0,0,13,"1,947",0,"5,923","1,383,623",715,2,0,0,"30,776","31,534",0,897,0,0,0,0,0,"1,802,123"
2023-03,0,"34,392",0,"239,229",121,0,0,0,"140,921",0,0,23,"1,698",0,"5,959","1,560,686","12,745",1,0,1,"35,022","37,975",0,"1,030",0,0,0,0,0,"2,069,803"
2023-04,0,"29,923",0,"197,418",122,0,0,0,"111,361",0,0,11,"1,545",0,"5,445","1,321,063","18,139",0,0,0,"33,855","27,881",0,619,0,0,0,0,0,"1,747,382"
2023-05,0,"31,106",0,"207,943",135,0,0,0,"158,473",0,0,22,"1,999",0,"5,247","1,546,491","25,679",0,0,0,"39,139","26,152",0,502,0,0,0,0,0,"2,042,888"
2023-06,0,"35,392",0,"230,305",140,0,0,0,"102,642",0,0,13,"2,167",0,"5,708","1,410,053","31,858",0,0,0,"43,417","26,420",0,504,0,0,1,0,1,"1,888,621"
2023-07,0,"36,194",0,"219,751",136,0,0,0,"116,616",0,0,4,"2,283",0,"5,140","1,308,086","36,253",0,0,0,"44,881","23,179",0,438,0,0,1,0,0,"1,792,962"
2023-08,0,"38,523",0,"209,529",141,0,0,0,"127,205",0,0,54,"2,453",0,"5,437","1,339,408","44,691",1,0,0,"51,590","25,670",0,439,0,0,0,0,1,"1,845,142"
2023-09,0,"39,438",0,"198,104",296,0,0,0,"128,558",0,0,8,"2,542",0,"4,617","1,401,898","46,478",0,0,0,"56,067","26,797",0,393,0,0,0,0,0,"1,905,196"
2023-10,0,"42,054",0,"217,471",365,0,0,0,"140,390",0,0,40,"3,224",0,"5,589","1,599,737","53,509",0,0,0,"61,071","27,358",0,410,0,0,0,0,0,"2,151,218"
2023-11,0,"39,872",0,"213,494",307,0,0,0,"154,169",0,0,49,"2,931",0,"4,983","2,325,830","62,560",0,0,1,"60,945","26,150",0,391,0,0,0,0,0,"2,891,682"
2023-12,0,"31,922",0,"205,045",392,0,0,0,"141,965",0,0,7,"2,390",0,"6,374","1,511,776","47,242",1,0,0,"45,313","21,899",0,282,0,0,8,0,1,"2,014,617"
2024-01,0,"39,518",0,"246,095",442,0,0,0,"145,063",0,0,0,"2,555",0,"6,072","1,558,614","57,164",1,0,0,"69,021","31,284",1,574,0,0,0,0,0,"2,156,404"
2024-02,0,"37,376",0,"229,931",402,0,0,0,"141,739",0,0,38,"2,655",0,"6,279","1,498,987","52,616",0,0,0,"52,936","30,468",0,435,0,0,0,1,1,"2,053,864"
2024-03,0,"36,307",0,"231,220",579,0,0,0,"209,884",0,1,41,"2,734",0,"5,660","1,524,348","52,075",1,0,0,"53,063","27,180",0,487,0,0,"3,227",0,"1,701","2,148,508"
2024-04,0,"32,893",0,"209,290",630,0,0,0,"113,405",0,6,42,"2,115",0,"4,750","1,717,501","55,679",0,0,0,"59,260","26,768",0,529,0,0,"2,515",0,"3,081","2,228,464"
2024-05,0,"37,089",0,"208,872",461,0,0,20,"123,951",0,4,45,"2,453",0,"4,788","1,576,466","54,362",0,0,0,"57,647","23,103",0,457,0,1,"16,714",0,"3,506","2,109,939"
2024-06,0,"35,420",0,"197,559",343,0,0,1,"109,470",0,0,39,"2,475",0,"4,262","1,407,367","50,015",0,0,1,"52,791","20,615",0,536,0,0,"30,676",0,"4,225","1,915,795"
2024-07,0,"39,440",0,"221,163",371,0,0,0,"128,697",0,2,16,"2,965",0,"4,134","1,463,467","54,572",0,0,1,"60,538","22,450",0,712,0,2,"51,495",0,"7,074","2,057,099"
2024-08,0,"41,527",0,"199,207",343,0,0,0,"107,161",0,0,29,"3,348",0,"4,224","1,367,574","52,021",0,0,0,"59,488","21,248",0,619,0,1,"50,134",0,"7,803","1,914,727"
2024-09,0,"41,162",0,"190,462",373,0,0,0,"97,480",0,0,48,"2,987",0,"4,196","1,211,827","50,100",1,0,1,"52,537","19,578",0,514,0,11,"63,009",0,"6,862","1,741,148"
